frame, errframe, errbits, type, snr
50, 50, 9717, NMS, -1
50, 50, 8939, NMS, -0.5
50, 50, 7651, NMS, 0
50, 50, 6122, NMS, 0.5
64, 50, 2465, NMS, 1
17, 3, 12, NMS, 1.5
67, 3, 4, NMS, 2
